,User,Tweet,Left
21876,@juanrallo,['oir' 'dejar' 'dar yo' 'espectáculo' 'aportáis' 'agradecer'],0
21877,@juanrallo,['a' 'bloqueado' 'deje' 'inventar'],0
21878,@juanrallo,"['a' 'interesar' 'polémica' 'estéril' 'querer' 'dejar' 'plantear él' 'A'
 'interesar' 'realmente' 'a']",0
21879,@juanrallo,"['réplica' 'a' 'crítica' 'vacío' 'y' 'deshonesta' 'suponer' 'espectáculo'
 'exponer' 'nadería' 'y' 'deshonestidad' 'subyacer' 'a' 'aguantar' 'a' 'a'
 'veinte' 'y' 'omitser']",0
21880,@juanrallo,"['quejar' 'mencionar' 'mención' 'aportar' 'mero' 'mención' 'deshonesto'
 'cosa' 'estructurar' 'argumento' 'mención' 'quejar' 'mencionar'
 'continuamente' 'estar' 'bloqueado']",0
21881,@juanrallo,['Siberet' 'mencionar' 'captura' 'negar' 'obvio'],0
21882,@juanrallo,"['Ah' 'umbral' 'arrastre' 'seguidor' 'resultar' 'intolerable' 'tener'
 'seguidor' 'mencionar' 'a' 'flujo' 'seguidor' 'tóxico' 'arrastrar']",0
21883,@juanrallo,['dejar' 'polemizar' 'interesar' 'tipo' 'polémica' 'estéril' 'traar'],0
21884,@juanrallo,"['referir' 'a' 'crítica' 'vacío' 'poder' 'o' 'nivel' 'toxicidad'
 'subjetivo' 'a' 'parecer' 'tóxico' 'igualmente' 'subjetivo']",0
21885,@juanrallo,['cámara' 'eco'],0
21886,@juanrallo,"['trazar' 'paralelismo' 'arrastrar' 'seguidor' 'a' 'TL' 'y' 'arrastrar'
 'seguidor' 'a' 'TL' 'haber' 'obtener' 'seguidor' 'irrelevante' 'cuestión'
 'arrastrar' 'mención' 'y' 'preocupar tú' 'continuamente']",0
21887,@juanrallo,"['repetir' 'venir' 'a' 'TL' 'acudir' 'a' 'TL' 'a' 'recoger' 'tuit'
 'mantener' 'bloqueado']",0
21888,@juanrallo,['exponer' 'tergiversación' 'mencionar' 'acudir' 'sencillo' 'entender'],0
21889,@juanrallo,"['sectarismo' 'querer' 'realimentar tú' 'únicamente' 'válidar'
 'exponer tú' 'a' 'crítica' 'externo']",0
21890,@juanrallo,"['y' 'efecto' 'arrastre' 'preocupar' 'practicar' 'bot' 'y' 'troll' 'TL'
 'o' 'insulto' 'bienvenido' 'malo']",0
21891,@juanrallo,"['paralelismo' 'trazar' 'haber' 'equivaler' 'caso' 'a' 'bloquear' 'a'
 'María' 'y' 'a' 'TL' 'a' 'buscar' 'captura' 'seguir' 'exponer él'
 'seguidor' 'opción' 'réplica']",0
21892,@juanrallo,['mencionar'],0
21893,@juanrallo,"['a' 'verdaderamente' 'interesar' 'generar' 'polémica' 'estéril' 'decís'
 'vivir' 'y' 'venir' 'extrañamente' 'promover' 'y' 'alimentar' 'mentís'
 'nuevamente']",0
21894,@juanrallo,"['mencionar' 'captura' 'y' 'mención' 'acudir' 'secuencia' 'revés'
 'mencionar' 'acudir' 'acudir' 'y' 'mencionar']",0
21895,@juanrallo,"['interesar' 'debate' 'honesto' 'y' 'fondo' 'venir' 'continuamente' 'a'
 'TL' 'a' 'cosa' 'pasar' 'cabeza']",0
21896,@juanrallo,['error' 'mencionar'],0
21897,@juanrallo,"['y' 'reiterar' 'oferta' 'buscar' 'polémica' 'estéril' 'vivir' 'dejar'
 'crear él' 'amplificar' 'cámara' 'eco' 'contenido' 'ignorad yo' 'tener'
 'fondo' 'agradecer' 'y' 'esperar' 'a']",0
21898,@juanrallo,['interesar' 'venir' 'a' 'TL' 'a' 'chorrada'],0
21899,@juanrallo,['conocer' 'ley' 'embudo' 'y' 'malo' 'y' 'hacer' 'argumento' 'vacío'],0
21900,@juanrallo,"['venir' 'a' 'TL' 'a' 'exponer él' 'públicamente' 'ir' 'a' 'TL' 'a'
 'sacar él' 'zona' 'confort' 'y' 'bloquear' 'imposibilitar' 'réplica' 'y'
 'defensa' 'hilo']",0
21901,@juanrallo,"['interesar' 'debate' 'fondo' 'polémica' 'estéril' 'tener' 'sencillo'
 'complacer yo' 'dejar' 'mencionar yo' 'venir' 'argumento' 'a' 'polémica'
 'estéril' 'buscar']",0
21902,@juanrallo,"['random' 'bloquear' 'ir' 'oculto' 'a' 'TL' 'coger' 'tuit'
 'descontextualizado' 'y' 'compartir' 'imposibilitar' 'réplica' 'hilo'
 'comportamiento' 'venir' 'a' 'comentar' 'desdeñosamente' 'TL' 'razón']",0
21903,@juanrallo,"['cobarde' 'y' 'deshonesto' 'continuamente' 'captura' 'persona' 'a'
 'tener' 'bloqueado' 'esencialmente' 'haber' 'mes' 'cobardía' 'y'
 'deshonestidad' 'resultar' 'sonrojant']",0
21904,@juanrallo,['ocupado' 'anim' 'mejor'],0
21905,@juanrallo,['aceptable' 'forzado'],0
21906,@juanrallo,[],0
21907,@juanrallo,['gente' 'nivel' 'entrar' 'falta' 'gente' 'mantener' 'y' 'vigile'],0
21908,@juanrallo,['ver' 'haber' 'aprender' 'mes'],0
21909,@juanrallo,['gracias' 'y' 'reiterar' 'político' 'ofrecer' 'cargo' 'público' 'aceptar'],0
21910,@juanrallo,"['rentable' 'gt' 'depender' 'coste' 'energía' 'correlación' 'país' 'pobre'
 'tasa' 'ganancia' 'alto']",0
21911,@juanrallo,['costoso' 'verificar' 'cumplimiento' 'apuesta'],0
21912,@juanrallo,['trato' 'mayo' 'saber' 'ir' 'a' 'cumplir'],0
21913,@juanrallo,['condición' 'simplemente' 'disculpar él'],0
21914,@juanrallo,['verificar' 'apuesta'],0
21915,@juanrallo,"['trato' 'cerrar' 'interés' 'hacer' 'recibir' 'disculpa' 'público'
 'llegar']",0
21916,@juanrallo,['alguien' 'cumplir' 'trato'],0
21917,@juanrallo,['imaginar' 'posicionado' 'futuro' 'petróleo'],0
21918,@juanrallo,['hechos' 'EIA'],0
21919,@juanrallo,"['energía' 'consumido' 'EEUU' 'mantener' 'constante' 'año' 'PIB'
 'descontar' 'inflación' 'crecer']",0
21920,@juanrallo,['mostrar' 'crecer' 'consumir' 'energía'],0
21921,@juanrallo,"['patrimonio' 'enormemente' 'inmobiliario' 'riesgo' 'hablar' 'barrera'
 'regulatoria' 'entrada' 'restricción' 'suelo' 'contrato' 'temporal']",0
21922,@juanrallo,['forma' 'vinculado' 'a' 'problema' 'real'],0
21923,@juanrallo,['buscar'],0
21924,@juanrallo,[],0
21925,@juanrallo,"['decir' 'a' 'igualdad' 'capacidad' 'explicativo' 'y' 'TVS' 'tanto'
 'capacidad' 'explicativo' 'TVT' 'realidad']",0
21926,@juanrallo,[],0
21927,@juanrallo,"['disponibilidad' 'recurso' 'a' 'oferta' 'menor' 'utilidad' 'marginal'
 'utilidad' 'determinar' 'vacío']",0
21928,@juanrallo,['TVS' 'depender' 'equilibrio' 'a'],0
21929,@juanrallo,['depender' 'depender' 'coste' 'oportunidad'],0
21930,@juanrallo,['decir' 'deber' 'teoría' 'capaz' 'explicar' 'y' 'completo'],0
21931,@juanrallo,"['precio' 'necesario' 'determinar' 'ganancia' 'y' 'distribución' 'TVS' 'o'
 'TUM' 'explicar' 'mercancía' 'y' 'bien' 'reproducibl']",0
21932,@juanrallo,"['explicar' 'precisión' 'margen' 'indeterminación' 'y' 'economía'
 'deseconomía' 'escala' 'modificar' 'TTSN' 'función' 'intensidad'
 'demanda']",0
21933,@juanrallo,"['caso' 'existencia' 'creciente' 'precio' 'monopólico' 'fenómeno' 'TVT'
 'explicar']",0
21934,@juanrallo,"['servir' 'explicar' 'organización' 'factor' 'productivo' 'y' 'existencia'
 'coste' 'oportunidad']",0
21935,@juanrallo,['serlo' 'desear'],0
21936,@juanrallo,"['Huemer' 'rechazar' 'existencia' 'contrato' 'social' 'haber' 'leer'
 'artículo' 'estar' 'criticar' 'ridículo']",0
21937,@juanrallo,"['o' 'haber' 'leer' 'artículo' 'o' 'entender' 'Huemer' 'criticar'
 'doctrina' 'contrato' 'social']",0
21938,@juanrallo,['implicar' 'inevitable'],0
21939,@juanrallo,['idea' 'Huemer' 'anarquista'],0
21940,@juanrallo,"['incoherente' 'irrelevante' 'solidez' 'argumento' 'pasar' 'ad' 'hominem'
 'caso' 'distinguir' 'robo' 'contraprestación' 'intercambio' 'forzoso'
 'robo' 'contraprestación']",0
21941,@juanrallo,"['regateo' 'marxismo' 'determinar' 'tipo' 'interés' 'TVT' 'regateo' 'TVT'
 'expresar' 'precio' 'equilibrio' 'a' 'plazo' 'directamente' 'observable']",0
21942,@juanrallo,"['medida' 'dejar' 'bien' 'reproducibl' 'menor' 'potencial' 'explicativo'
 'TVS' 'dejar' 'y' 'tener' 'rentismo' 'generar' 'bien' 'reproducibl']",0
21943,@juanrallo,['Huemer' 'exponer' 'argumento' 'y' 'REFUTA' 'lea él' 'texto' 'hombre'],0
21944,@juanrallo,[],0
21945,@juanrallo,"['limitación' 'teoría' 'reconocer' 'parcial' 'y' 'incapaz' 'explicar'
 'criterio' 'reproducibl' 'y' 'reproducibl' 'cosa' 'teoría' 'subjetivo']",0
21946,@juanrallo,"['liberal' 'incluir' 'a' 'ancaps' 'incluir' 'a' 'minarquista' 'considerar'
 'desgracia' 'mínimo' 'robo' 'inexorable']",0
21947,@juanrallo,"['recomendar' 'libro' 'Huemer' 'canal' 'forma' 'estrenar' 'sección'
 'Biblioteca']",0
21948,@juanrallo,['a' 'querer' 'debatir' 'a' 'criticar' 'querer' 'dar' 'réplica' 'distinto'],0
21949,@juanrallo,['intentar' 'versión' 'actualizado'],0
21950,@juanrallo,"['modificar' 'esquema' 'incluir' 'realimentación' 'devaluación' 'capital'
 'aumento' 'transitorio' 'tasa' 'ganancia' 'forma' 'reincentivar'
 'acumulación']",0
21951,@juanrallo,"['Y' 'producción' 'industrial' 'aumentar' 'PIB' 'poder' 'hablar' 'medida'
 'amplio' 'e' 'inmaterial' 'PIB' 'necesariamente' 'producción'
 'industrial' 'argumento' 'pobre']",0
21952,@juanrallo,"['medir' 'BTU' 'tener' 'IEA' 'caso' 'poder' 'convertir' 'querer'
 'conclusión' 'año' 'aumentar' 'consumo' 'energía' 'y' 'PIB' 'crecer']",0
21953,@juanrallo,['suficiente' 'contrarrestar' 'caída' 'v'],0
21954,@juanrallo,"['trabajador' 'parado' 'discriminado' 'frente' 'a' 'indefinido' 'y'
 'elevado' 'indemnización' 'devengado']",0
21955,@juanrallo,['Marx'],0
21956,@juanrallo,"['decir' 'acabar' 'negar' 'evidente' 'mandar' 'continuamente' 'troll' 'a'
 'TL' 'y' 'quejar' 'dar' 'réplica' 'estar' 'bloqueado' 'disparatado']",0
21957,@juanrallo,['debatir' 'deber' 'ley'],0
21958,@juanrallo,"['argumento' 'contrato' 'firmado' 'válido' 'haber' 'cláusula' 'servir'
 'contrato' 'y' 'servir' 'ámbito' 'derecho' 'admisión' 'bar' 'restaurante'
 'cine']",0
21959,@juanrallo,"['consumo' 'energía' 'EEUU' 'estancado' 'año' 'significar' 'PIB' 'crecer'
 'significar' 'PIB' 'real' 'aumentar']",0
21960,@juanrallo,['pedir' 'y' 'negar' 'a' 'dar él él' 'negar él' 'a' 'relacionar él'],0
21961,@juanrallo,['tasa' 'explotación' 'dado' 'bajar' 'v' 'bajar'],0
21962,@juanrallo,['resolver' 'problema' 'mandar' 'paro' 'a'],0
21963,@juanrallo,"['TL' 'lleno' 'troll' 'y' 'bot' 'espectro' 'cortar' 'frase' 'y'
 'descontextualizar él' 'único' 'saber']",0
21964,@juanrallo,"['reducir' 'suficiente' 'intensidad' 'unidad' 'PIB' 'poder' 'mantener' 'o'
 'incrementar' 'PIB' 'reducir' 'consumo']",0
21965,@juanrallo,['empresa' 'o' 'persona' 'querer' 'relacionar él'],0
21966,@juanrallo,"['TL' 'lleno' 'troll' 'y' 'bot' 'espectro' 'a' 'equivalente' 'estar'
 'citar' 'y' 'orquestar' 'ataque' 'continuamente' 'Y' 'citar' 'destapar'
 'vergüenzos' 'ponéis' 'a' 'llorar']",0
21967,@juanrallo,"['argumento' 'volver' 'aplicar' 'sistemáticamente' 'ley' 'embudo' 'citar'
 'mandar' 'a' 'citar' 'mandar']",0
21968,@juanrallo,"['bajada' 'v' 'tender' 'a' 'reducir' 'tasa' 'ganancia' 'contrarrestar'
 'aumento' 's' 'v']",0
21969,@juanrallo,"['incrementar' 'productividad' 'reducir' 'consumo' 'energía' 'unidad'
 'PIB' 'venir' 'suceder']",0
21970,@juanrallo,"['orquestar' 'criticar' 'conducta' 'deshonesto' 'Siberet' 'TL' 'orquestar'
 'ataque' 'a' 'sabiendas' 'citar' 'TL' 'escondido' 'bloqueo']",0
21971,@juanrallo,"['mandáis' 'continuamente' 'troll' 'y' 'bot' 'aportar' 'vía' 'citar yo'
 'continuamente' 'parapetado' 'bloqueo']",0
21972,@juanrallo,[],0
21973,@juanrallo,"['continuamente' 'remitir él' 'a' 'contenido' 'cámara' 'eco' 'Siberet'
 'revés']",0
21974,@juanrallo,"['monetizar' 'relacionado' 'Siberet' 'bloqueo' 'efectúar' 'crítica'
 'continuo' 'a' 'persona' 'decente' 'llegar' 'a' 'persona' 'y' 'opción'
 'defender él']",0
21975,@juanrallo,['extrañamente' 'bloqueado' 'a' 'y' 'abierto' 'debate'],0
21976,@juanrallo,['ajustar él' 'dificultad' 'minado' 'correspondientemente'],0
21977,@juanrallo,"['venir' 'a' 'tuit' 'line' 'a' 'incordiar' 'aportar' 'argumento' 'y'
 'quejar' 'a' 'tuit' 'line' 'molestar' 'Troll' 'tóxico']",0
21978,@juanrallo,['Disculpe' 'pasar' 'agosto' 'ver' 'tuit'],0
21979,@juanrallo,['y' 'volver' 'a'],0
21980,@juanrallo,['medida' 'incompatible'],0
21981,@juanrallo,"['obligación' 'relacionar él' 'y' 'establecer' 'condición' 'relacionar él'
 'alguien' 'y' 'aceptar él' 'a' 'cambio' 'relacionar él']",0
21982,@juanrallo,"['entrevista' 'Herrera' 'COPE' 'fenómeno' 'criptomoneda' 'y' 'Bitcoin'
 'particular']",0
21983,@juanrallo,['y' 'generar' 'pérdida' 'empleo'],0
21984,@juanrallo,"['recordar' 'acusar' 'mandar él' 'a' 'replicar él' 'poner' 'captura' 'ley'
 'embudo']",0
21985,@juanrallo,"['decir' 'caso' 'parecer' 'poder' 'usar él' 'fuerza' 'obligar' 'a'
 'vacunar él']",0
21986,@juanrallo,['abuso' 'empresario' 'tener' 'capacidad' 'pagar' 'abuso'],0
21987,@juanrallo,"['minimal' 'coercion' 'necessary' 'vacunar' 'fuerza' 'existir'
 'alternativa' 'mejor' 'y' 'vacunación' 'obligatorio' 'caso' 'panacea']",0
21988,@juanrallo,['y' 'reparo' 'mandar yo' 'a' 'tóxico' 'seguidor'],0
21989,@juanrallo,['y' 'hacer' 'ilegitimo' 'hacer'],0
21990,@juanrallo,['hacer' 'volver' 'legítimo' 'per'],0
21991,@juanrallo,"['aparte' 'razón' 'a' 'España' 'comparable' 'Alemania' 'remar' 'dirección'
 'facilitar' 'subida' 'consecuencia' 'SMI']",0
21992,@juanrallo,"['sentido' 'comparar él' 'tener' 'evidencia' 'España' 'obviamente'
 'riguroso' 'tener' 'lógica' 'importar' 'evidencia' 'extranjero' 'carecer'
 'evidencia' 'nacional']",0
21993,@juanrallo,"['respuesta' 'explicar' 'fórmula' 'entender' 'y' 'salir' 'mostrar'
 'ignorar' 'Marx' 'tasa' 'ganancia']",0
21994,@juanrallo,"['comparar' 'agresión' 'suponer' 'obligar tú' 'a' 'vacunar' 'voluntad'
 'suponer' 'obligar tú' 'a' 'mascarilla' 'voluntad']",0
21995,@juanrallo,"['respuesta' 'basar' 'entender' 'b' 'equivalente' 'a' 'a' 'decir' 'Marx'
 'jamás' 'formular' 'tasa' 'ganancia' 'b' 'y' 'mostrar' 'y' 'haber'
 'meter' 'pata']",0
21996,@juanrallo,['enjuiciar' 'deber' 'derecho' 'legal' 'y' 'gana' 'argumento'],0
21997,@juanrallo,"['meter' 'pata' 'dar él' 'formulación' 'a' 'y' 'b' 'equivalente' 'y'
 'querer' 'sacar él']",0
21998,@juanrallo,"['talibán' 'legitimidad' 'a' 'mandar' 'y' 'ciudadano' 'obligado' 'a'
 'obedecer' 'derecho' 'conquista']",0
21999,@juanrallo,"['exponer' 'a' 'recibir' 'crítica' 'agradecer' 'ayuda' 'y' 'recibir'
 'comentario' 'suyo']",0
22000,@juanrallo,['cansino' 'aportar'],0
22001,@juanrallo,"['publicar' 'esquema' 'y' 'exponer tú' 'a' 'crítica' 'mala' 'crítica'
 'justamente' 'exponer tú' 'público']",0
22002,@juanrallo,['conocer' 'concepto' 'working' 'paper'],0
22003,@juanrallo,['conocer' 'concepto' 'working' 'paper' 'visto'],0
22004,@juanrallo,"['comentario' 'marxista' 'aportar' 'modificar' 'y' 'mejorar' 'esquema'
 'suyo' 'opción' 'pagar él']",0
22005,@juanrallo,[],0
22006,@juanrallo,"['aumentar' 'capital' 'constante' 'reducir' 'proporcionalmente'
 'necesidad' 'trabajador' 'aumento' 'demanda' 'trabajador' 'elevar'
 'transitoriamente' 'salario' 'coste' 'reposición' 'fuerza']",0
22007,@juanrallo,"['Recalco' 'haber' 'equivocar' 'haber' 'depender' 'tasa' 'ganancia' 'tasa'
 'plusvalía' 'y' 'v' 'tener']",0
22008,@juanrallo,['respuesta' 'a' 'tuit'],0
22009,@juanrallo,['hablar' 'término' 'agregado' 'promedio'],0
22010,@juanrallo,"['exponer' 'tasa' 'ganancia' 'determinar' 'interacción' 's' 'v' 'y' 'v'
 'm']",0
22011,@juanrallo,"['carecer' 'legitimidad' 'imponer tú' 'obligación' 'talibán' 'legitimidad'
 'territorio' 'conquistado' 'haber él' 'conquistar']",0
22012,@juanrallo,['sección' 'manifiesto'],0
22013,@juanrallo,"['poder' 'expresar' 'tasa' 'ganancia' 'a' 'tasa' 'plusvalía' 'dividido'
 'c' 'V' 'o' 'b' 'tasa' 'plusvalía' 'adoptar' 'opción' 'b' 'esquema' 'y'
 'Marx' 'extracto' 'ver' 'problema' 'o' 'conflicto' 'querer' 'montar']",0
22014,@juanrallo,"['y' 'exponer' 'tasa' 'ganancia' 'función' 'tasa' 'plusvalía' 'y' 'peso'
 'capital' 'variable' 'contradicción' 'o' 'error' 'exponer' 'Marx']",0
22015,@juanrallo,['entender' 'entender' 'compartir' 'actitud' 'amargado' 'y' 'hacer'],0
22016,@juanrallo,['ocupar' 'categoría' 'Manifiesto' 'Comunista'],0
22017,@juanrallo,[],0
22018,@juanrallo,['aceptar' 'argumento' 'válido'],0
22019,@juanrallo,['Marx'],0
22020,@juanrallo,['funcionar' 'presupuesto' 'establecer' 'Marx'],0
22021,@juanrallo,[],0
22022,@juanrallo,"['a' 'plazo' 'superpoblación' 'relativo' 'ajustar' 'evitar' 'alza'
 'salarial']",0
22023,@juanrallo,[],0
22024,@juanrallo,"['Capital' 'III' 'Marx' 'desarrollar' 'economía' 'monopolista' 'y'
 'economía' 'mundial']",0
22025,@juanrallo,"['generar' 'plusvalía' 'necesitar' 'acumular' 'capital' 'constante'
 'generar' 'capital' 'constante' 'permitir' 'incrementar' 'plusvalía'
 'relativo']",0
22026,@juanrallo,['aumentar' 'productividad' 'reducir' 'medio' 'subsistencia' 'y' 'fuerza'],0
22027,@juanrallo,[],0
22028,@juanrallo,['asumir' 'caso' 'posibilidad'],0
22029,@juanrallo,"['aumentar' 'unidad' 'capital' 'constante' 'consumido' 'unidad' 'caer'
 'aumentar' 'cantidad' 'consumido' 'agregado' 'capital' 'constante' 'caer'
 'línea' 'factor' 'contrarrestar' 'caída' 'tendencial']",0
22030,@juanrallo,['aclarar' 'hablar' 'salario' 'equilibrio' 'y' 'salario' 'mercado'],0
22031,@juanrallo,['salario' 'equilibrio' 'coincidir'],0
22032,@juanrallo,['forma' 'Marx' 'copiar' 'extraído' 'volumen' 'III' 'Capital'],0
22033,@juanrallo,['Depende' 'línea'],0
22034,@juanrallo,['hablar' 'término' 'agregado' 'cambio' 'precio' 'relativo'],0
22035,@juanrallo,[],0
22036,@juanrallo,"['y' 'esquema' 'tasa' 'ganancia' 'depender' 'factor' 'tasa' 'explotación'
 'y' 'peso' 'capital' 'variable' 'capital']",0
22037,@juanrallo,['reducir' 'medio' 'subsistencia' 'salario' 'tender' 'a' 'caer'],0
22038,@juanrallo,"['esquema' 'acumulación' 'capital' 'constante' 'a' 'desarrollo' 'fuerza'
 'productivo' 'desarrollo' 'generar' 'reducción' 'capital' 'constante']",0
22039,@juanrallo,['cambiar' 'plusvalía' 'aumentar' 'jornada' 'laboral'],0
22040,@wallstwolverine,['a' 'a' 'Racks' 'Six' 'Six'],0
22041,@wallstwolverine,['Bitcoin' 'a' 'y' 'llegar' 'IG' 'a' 'Casualidad'],0
22042,@wallstwolverine,['vale' 'esperar'],0
22043,@wallstwolverine,[],0
22044,@wallstwolverine,['nivel'],0
22045,@wallstwolverine,['decir' 'y' 'salir' 'telediario'],0
22046,@wallstwolverine,['carterista' 'metro' 'Barcelona' 'pedir' 'ayuda' 'a' 'Mossos'],0
22047,@wallstwolverine,['regalar' 'jajaja'],0
22048,@wallstwolverine,['cojón'],0
22049,@wallstwolverine,['pedazo' 'álbum' 'Jhay' 'Cortez'],0
22050,@wallstwolverine,['romper' 'cojón'],0
22051,@wallstwolverine,"['necesitar' 'fragmento' 'Marta' 'Flich' 'notar' 'público' 'funcionar'
 'alguien' 'o' 'vídeo' 'salir']",0
22052,@wallstwolverine,[],0
22053,@wallstwolverine,['parir' 'fiesta' 'Solana'],0
22054,@wallstwolverine,['noche'],0
22055,@wallstwolverine,['mister' 'salir' 'titular' 'preparar'],0
22056,@wallstwolverine,['Amigo' 'decir' 'tontería' 'hacer tú él' 'mirar' 'jajaja'],0
22057,@wallstwolverine,['tener' 'reír'],0
22058,@wallstwolverine,['vale' 'cerrar' 'Twitter' 'Instagram' 'y' 'YouTube' 'ver' 'señor'],0
22059,@wallstwolverine,['mem'],0
22060,@wallstwolverine,[],0
22061,@wallstwolverine,[],0
22062,@wallstwolverine,['visto' 'York' 'inundación'],0
22063,@wallstwolverine,['cosa' 'eh'],0
22064,@wallstwolverine,['mirad él' 'seguidla' 'prometer'],0
22065,@wallstwolverine,"['margen' 'año' 'estar' 'ofrecer' 'servicio' 'inversión' 'cripto' 'poder'
 'guardar' 'tweet']",0
22066,@wallstwolverine,[],0
22067,@wallstwolverine,['importante' 'atacar' 'fuerza'],0
22068,@wallstwolverine,['Historia'],0
22069,@wallstwolverine,['trabajar' 'esperar' 'A' 'sobar' 'ETHEREUM'],0
22070,@wallstwolverine,[],0
22071,@wallstwolverine,['menudo' 'locura'],0
22072,@wallstwolverine,['dato' 'curioso' 'borrar' 'vídeo' 'Instagram' 'ir' 'política'],0
22073,@wallstwolverine,"['grande' 'mercado' 'negro' 'débil' 'debeer' 'agradecer él' 'a'
 'socialista' 'subir' 'salario' 'mínimo']",0
22074,@wallstwolverine,['triste' 'culpa' 'pena' 'aprender'],0
22075,@wallstwolverine,"['llevar' 'año' 'hacer él' 'y' 'España' 'seguir' 'votar' 'a' 'Sánchez'
 'dejar él' 'dar']",0
22076,@wallstwolverine,['imagen' 'filtrado' 'beta'],0
22077,@wallstwolverine,['Twitter' 'aparentemente' 'probar' 'propina' 'bitcoin' 'informe'],0
22078,@wallstwolverine,['pintar' 'noche' 'divertido' 'mercado' 'crypto'],0
22079,@wallstwolverine,['encantar' 'pasar' 'cabeza' 'a' 'vaca' 'a' 'ver' 'volar'],0
22080,@wallstwolverine,['perro' 'hombre' 'colar' 'directo'],0
22081,@wallstwolverine,"['Papa' 'Francisco' 'criticar' 'intervención' 'Afganistán' 'citar' 'a'
 'Vladimir' 'Putin' 'aparentemente' 'pensar' 'citar' 'a' 'Angela' 'Merkel'
 'entrevista' 'Carlos' 'Herrera' 'semana' 'G']",0
22082,@wallstwolverine,['seguro' 'madrileño' 'distribuir' 'dinero' 'justo' 'político'],0
22083,@wallstwolverine,['millón' 'bolsillo' 'madrileño' 'y' 'mano' 'politico'],0
22084,@wallstwolverine,[],0
22085,@wallstwolverine,['Donald' 'Trump' 'bitcoin' 'y' 'criptomoneda'],0
22086,@wallstwolverine,[],0
22087,@wallstwolverine,['Binance' 'Coinbase' 'KuCoin' 'Blockchain' 'y' 'querer' 'link' 'afiliado'],0
22088,@wallstwolverine,['Vechain' 'pinta' 'empezar' 'a' 'despertar'],0
22089,@wallstwolverine,['Joder' 'soñar' 'Tomate' 'pistolero' 'eclipse' 'marronerísimo' 'sueño'],0
22090,@wallstwolverine,['TIC' 'TAC'],0
22091,@wallstwolverine,['Megacojones'],0
22092,@wallstwolverine,['profesionalidad' 'puro'],0
22093,@wallstwolverine,[],0
22094,@wallstwolverine,['Fav' 'y' 'llevar' 'a' 'ópera'],0
22095,@wallstwolverine,[],0
22096,@wallstwolverine,['principio'],0
22097,@wallstwolverine,['plantar' 'lechuga' 'recoger' 'lechuga'],0
22098,@wallstwolverine,['vídeo' 'similar'],0
22099,@wallstwolverine,['Michael' 'Saylor' 'Bitcoin' 'oro' 'imperfección' 'oro'],0
22100,@wallstwolverine,['subir' 'comprar' 'bola' 'cristal' 'equivocar' 'rectificar'],0
22101,@wallstwolverine,['a' 'trecho' 'grande' 'seguir' 'comprar' 'eh' 'dato'],0
22102,@wallstwolverine,['ilusionado' 'etapa' 'g'],0
22103,@wallstwolverine,['quedar' 'creed yo'],0
22104,@wallstwolverine,['in' 'retrospect' 'it' 'was' 'inevitable' 'DOT'],0
22105,@wallstwolverine,[],0
22106,@wallstwolverine,['by'],0
22107,@wallstwolverine,['conversación' 'creer' 'amor'],0
22108,@wallstwolverine,['y' 'entrar' 'dinero' 'institucional' 'cantidad' 'industrial'],0
22109,@wallstwolverine,['venir' 'quema'],0
22110,@wallstwolverine,[],0
22111,@wallstwolverine,"['Banco' 'Central' 'Cuba' 'anunciar' 'intención' 'reconocer' 'y' 'regular'
 'moneda' 'digital' 'bitcoin' 'eludir' 'régimen' 'sanción' 'Unidos' 'y'
 'reanudar' 'entrada' 'y' 'salida' 'dinero' 'país']",0
22112,@wallstwolverine,['to' 'the' 'Sun' 'Solana'],0
22113,@wallstwolverine,"['aprovechar él' 'y' 'cuidado' 'metéis' 'poder' 'desestabilizar' 'mercado'
 'dejar' 'link']",0
22114,@wallstwolverine,['mono' 'táctico'],0
22115,@wallstwolverine,['Solana' 'atreveír' 'a'],0
22116,@wallstwolverine,['Bitcoin' 'bondadoso' 'esperar' 'a' 'mes' 'a' 'cobrar' 'pullback'],0
