User,Tweet,Left
@HorcajoXavier,"nota al alcalde de león, jose antonio díez (psoe): ud. propone “cordones sanitarios” para vox que tiene más de 200.000 votos en cyl. ¿es ud. demócrata? ¿qué tal cordón sanitario a los calvos?",0
@HorcajoXavier,"@jorbaebel ja ja seguro. espero que no vengan con el cuento de la unidad fiscal, porque lleva rota varias generaciones",0
@HorcajoXavier,"con fiscalidad atractiva en la españa abandonada para quien cambie su residencia y se mude con sus familias, ingresos por alquileres, inversiones, negocios o pensiones. si lo hace portugal con los españoles, ¿nosotros, no?",0
@HorcajoXavier,es fácil apoyar la vuelta a sus raíces de los sorianos que están en zaragoza; los segovianos de barcelona o los palentinos de madrid al jubilarle vuelta a su tierra ¿cómo? (3)...,0
@HorcajoXavier,la fórmula sánchez y agendistas sin ideas es traer emigrantes. pero hay otras maneras.. (2h),0
@HorcajoXavier,"las medidas natalistas me gustan, pero a veces no tienen sentido repoblatorio. en cyl, la edad media de las mujeres ronda los 50. hay otras maneras.....(1)",0
@HorcajoXavier,"todo listo para más se perdió en cuba (22h) en el toro tv. hoy con el telón de elecciones en cyl, hablaremos de remedios serios para la despoblación. https://t.co/lbjdzyviuw",0
@HorcajoXavier,protejan al personal femenino.... https://t.co/kl55oczhng,0
@HorcajoXavier,"¿como un fondo buitre?
tudanca posee 6 pisos en burgos y león mientras acusa a mañueco de falta de vivienda: https://t.co/ch4k9xs6uq",0
@HorcajoXavier,los ministerios sindicales cobraron el doble mientras los trabajadores cobraban la mitad.  el silencio tiene un precio. https://t.co/dwjvozq8ew,0
@HorcajoXavier,"calviño no da una en sus previsiones, porque está en otras cosas: como obligar a funcas a incluir a una mujer en una jornada, si querían que ella participase en el acto.",0
@HorcajoXavier,"amlo ¿qué tal una pausa con el tequila centenario? lópez obrador busca romper con españa (que nunca se defiende), pero ¿antes o después de que méxico se quede sin periodistas? https://t.co/zss0za2dfv",0
@HorcajoXavier,unai &amp; pepe nuevos ministros con cartera de sánchez https://t.co/jzlxgwmn9a,0
@HorcajoXavier,"todo listo para más se perdió en cuba, en el toro tv (22h).esta semana sánchez una semana de mentir y retorcer a enemigos y aliados https://t.co/3ack4ctfxl",0
@HorcajoXavier,"nadal, ¡hazte político!",0
@HorcajoXavier,"todo listo para más se perdió en cuba, a las 22h en el toro tv. esta noche la crisis de ucrania y sánchez con la camisa de gila. https://t.co/h2gzfwti0q",0
@HorcajoXavier,"marianne: “yo, dimito” (la libertad ya no guía al pueblo). https://t.co/rrpefpglvm",0
@HorcajoXavier,descubren la razón por la que el tribunal de cuentas llega siempre tarde. a la una dominó y luego vermú... https://t.co/2i6gbxmmg9,0
@HorcajoXavier,"hablemos de clase: calviño debe calcular cuantas hojas tendrá en blanco a final de curso, dice que 6,5 y acaba teniendo 5 (con una rota). el error de calviño fue de 1,5 hojas sobre 5. ¿debe repetir lejos de aquí?",0
@HorcajoXavier,"si tezanos adelanta datos del cis al gobierno, debería dimitir. si se los adelanta a iglesias, debería dimitir. si la oposición no lo echa...",0
@HorcajoXavier,"la ministra portavoz cree que la relación españa eeuu es “extraordinaria”. definitivamente, viven en otro mundo.",0
@HorcajoXavier,"el gobierno dice que la inflación disparada es coyuntural, el fmi cree que seguirá así hasta 2023.",0
@HorcajoXavier,"cosas que hay que valorar en el conflicto ucrania-rusia.
https://t.co/kadvdntgsz",0
@HorcajoXavier,@jfarinos gracias amigo,0
@HorcajoXavier,todo listo para más se perdió en cuba (22h) en el toro tv. hoy las coartadas de sánchez al descubierto. https://t.co/ogbutgodei,0
@HorcajoXavier,depende de lo que ganen ante el votante de izquierdas. ese podría ser el “trasplante” de pulmón que necesitan. ya sabe: “guerra no” https://t.co/i4szrnljxn,0
@HorcajoXavier,"positivo: sánchez quiere usar la cumbre otan de madrid, para ganar espacio con biden, por eso dan tanto bombo al envío de tropas. positivismo: eso puede romper el acuerdo con podemos.",0
@HorcajoXavier,casi mejor que no viera más que la prórroga ¿no le parece? soy del rcd español nunca del barça. por cierto un club que os ganó en liga. https://t.co/f0tiggfaeq,0
@HorcajoXavier,"todo listo para más se perdió en cuba, en el toro tv (22h). una noche apasionante analizaremos las secuelas que nos dejan los dos años de gobierno sánchez.¡no te lo pierdas! https://t.co/nblabakcsj",0
@HorcajoXavier,"hace un año de “filomena” y las ayudas prometidas por sánchez son otro recuerdo. la burla, la mentira y la incapacidad: psoe/podemos",0
@HorcajoXavier,dedicado al ministro gilipollas https://t.co/v0yptbtnas,0
@HorcajoXavier,"según datos de uso, son 3,8 millones de desempleados. https://t.co/d04p7ghbvm",0
@HorcajoXavier,igualmente https://t.co/9evlbj7ql1,0
@HorcajoXavier,atento sánchez: tus amigos socialdemócratas alemanes hacen una rebaja fiscal de 10.000 millones. a ver si copiando (que es lo tuyo)avanzamos.,0
@HorcajoXavier,el que pagaba en negro (condenado en firme) https://t.co/ofj0utd3cj,0
@HorcajoXavier,"por respeto, por sensibilidad, ¿no te parece? https://t.co/rfcd74lxhh",0
@HorcajoXavier,"este 31 de diciembre, tenemos que pensar en las más de 11.000 personas ingresadas en planta por la enfermedad y más de 2.000 que reciben cuidados intensivos a causa del virus. y, claro, de las familias de fallecidos y del medio millón de confinados.",0
@HorcajoXavier,almeida hoy ha perdido muchos votos. perjudicar a la fundación madrina para ganar votos comunistas es un error descomunal. tendrá presupuestos pero se quedará sin alcaldia.,0
@HorcajoXavier,sánchez pide paciencia a los palmeros para evitar otra erupción. ni un euro de ayudas directas. espero que sánchez se quede pronto sin casa.,0
@HorcajoXavier,@ricardo_pastor_ feliz nochebuena,0
@HorcajoXavier,no nos merecemos unas navidades así. ánimo a todos.,0
@HorcajoXavier,"una nochebuena con unos 1000 contagios por 100.000 habitantes. ¡sánchez, ponte la medalla!",0
@HorcajoXavier,"espero que alguien lleve lo de las mascarillas en exteriores al trib. constitucional. lo va a ganar. sánchez no tiene amparo legal, una vez más.",0
@HorcajoXavier,"todo listo para más se perdió en cuba, a las 22h en el toro tv. hoy dedicado a la familia del niño de canet y al hijo de juana rivas https://t.co/luzqfgkuad",0
@HorcajoXavier,@fjosealcaraz lo siento mucho. un abrazo. xavier horcajo,0
@HorcajoXavier,todo listo para más se perdió en cuba (22h en el toro tv). hoy la operación política de la rubia de bote yolanda diaz. https://t.co/wrfry61azk,0
@HorcajoXavier,todo listo para más se perdió en cuba a las 22h en el toro tv. hoy la crisis de ómicron y como se ha convertido en excusa. https://t.co/5sqp65pvgm,0
@HorcajoXavier,"todo listo para más se perdió en cuba, a las 22h en el toro tv. hoy hablaremos de la presión en las calles contra sánchez. el cabreo general. https://t.co/ojuxpazrys",0
@HorcajoXavier,vulneras la ley electoral y -como sánchez- paga 2.400 euros (tres años después y listo. digno de un país que no cuida su salud democrática.,0
@HorcajoXavier,"homenaje a los plantados, en más se perdió en cuba. ¡patria y vida! https://t.co/ept0l2bjr3",0
@HorcajoXavier,todo listo para más se perdió en cuba (22h en el torotv) hoy el drama de las pensiones y una sorpresa muy cubana. https://t.co/z42v2fptjh,0
@HorcajoXavier,"gran tomadura de pelo con la subida cuotas seguridad social. escrivá, ¡dimite ya! y llévate a pepe y unai los payasos de moncloa.",0
@HorcajoXavier,"desde más se perdió en cuba, nuestro apoyo más solidario. ¡viva cuba libre! https://t.co/6x5qsbwvpe",0
@HorcajoXavier,"todo listo para más se perdió en cuba, a las 22h en el toro tv. este sábado el desgaste de pedro sánchez. no te lo pierdas. https://t.co/njqb2zqsuw",0
@HorcajoXavier,merecido cervantes para cristina peri rossi. ¡felicidades amiga!,0
@HorcajoXavier,"todo listo para más se perdió en cuba en el toro tv, a las 22h. el supuesto “holocausto climático” a debate sin concesiones ni dogmas. https://t.co/8utot3dax9",0
@HorcajoXavier,un millón de incidencias por la vacuna en europa y 5.741 fallecidos.el parlamento europeo pide que se les indemnice. https://t.co/7ts76by5lb,0
@HorcajoXavier,esta es la cuenta del paro de el mes de octubre. no te dejes engañar. https://t.co/fihrpdfvwx,0
@HorcajoXavier,"todo listo para otro más se perdió en cuba, en el torotv a las 22:00h. con las pesadillas de sánchez. https://t.co/upa8igjsvk",0
@HorcajoXavier,"¿cuánto tardará marlaska en difundir la identidad del agresor?
@jupol @h50digital https://t.co/kgopbleakv",0
@HorcajoXavier,méxico busca a 100.000 desaparecidos en sus cunetas. ¿de eso también se culpa a los españoles?,0
@HorcajoXavier,todo listo para más se perdió en cuba a las 22h en el toro tv. hoy la policía está perdiendo autoridad por culpa de quienes la dirigen. https://t.co/8pw1jjvhyi,0
@HorcajoXavier,¡hoolaaa! https://t.co/4dwsmaujdj,0
@HorcajoXavier,cuando se compruebe que cuba y venezuela financiaron a podemos. el dinero comunista obligará al sucesor de sánchez a romper por injerencia con esas dictaduras.,0
@HorcajoXavier,"sánchez se viste de socialdemócrata, lo que supone un insulto para esa manera de pensar. los radicales, populistas, anti riqueza y personas como amancio ortega, son otra cosa....que no tiene padre doctrinal.
@jlbalbas @jcbermejort @daniro_asensio @juaniranzo1",0
@HorcajoXavier,https://t.co/t6xrjov7av https://t.co/fymveh0ajx,0
@HorcajoXavier,"todo listo para más se perdió en cuba en el toro tv, a las 22h. ¿hoy: españa está en la ruina?",0
@HorcajoXavier,@alvarojuer no era tan cristalina,0
@HorcajoXavier,"solución al hachazo: fichar a carmona como vicepresidente. la puerta giratoria de iberdrola, como siempre. es una vergüenza.",0
@HorcajoXavier,"todo listo para más se perdió en cuba, en el toro tv (a las 22h). hoy los sobrevalorados de sánchez y el atentado de torre pacheco a fondo. https://t.co/fikwsvwvog",0
@HorcajoXavier,"y marlaska sigue sin informar del asesinato en torre pacheco el día 17. interior calla ante un posible atentado yihadista, ¿porque lo cometió un ex mena?",0
@HorcajoXavier,"macaron es milagroso: le tiran un huevo en lyon y rebota, ni le mancha. https://t.co/ssmczcmv7f",0
@HorcajoXavier,derivados tuve y vacunas dos dosis de astra zeneca. https://t.co/9jjfasgefo,0
@HorcajoXavier,"todo listo para más se perdió en cuba, a las 22h en el toro tv. hoy el show de puigdemont y la vergüenza de proteger a un polisario con sangre en sus manos.",0
@HorcajoXavier,"el podemita rodríguez explica que no golpeó a un poli, que es una conspiración contra el activismo radical. https://t.co/ncpttu6fvl",0
@HorcajoXavier,"si el ine rebaja el pib del 2º trimestre del 2,8% al 1,1%, se deducen dos cosas. alguien nos ha mantenido en la estimación inflada.,segundo: pone en jaque la previsión para el conjunto del año. ojo con las previsiones fallidas.",0
@HorcajoXavier,"desde el 2 de agosto el 74% de las muertes por covid19 del reino unido son vacunados con dos dosis, según el último informe oficial de salud pública del reino unido.⬇️⬇️⬇️⬇️⬇️ https://t.co/swe2ohohbm",0
@HorcajoXavier,todo listo para más se perdió en cuba en a el toro tv. hoy marlaska a fondo. https://t.co/uedsqs5paf,0
@HorcajoXavier,"cuando oigas parot, recuerda a carmen tagle y cómo la asesinó el homenajeado. asco. https://t.co/7zqujpxzp9",0
@HorcajoXavier,"todo listo para más se perdió en cuba, en el toro tv. hoy la gran traba del gobierno sánchez: los precios eléctricos. no te lo pierdas.🔽🔽🔽🔽🔽🔽 https://t.co/9ddywjyyn3",0
@HorcajoXavier,¡ánimo! https://t.co/xzerxplkmn,0
@HorcajoXavier,triste pérdida la de elia rodríguez. un abrazo para su familia y compañeros de esradio. epd,0
@HorcajoXavier,"a las 22h mas se perdió en cuba, en el toro tv. hoy hablaremos de afganistán https://t.co/yzyrmsdkfj",0
@HorcajoXavier,2.800 muertos por covid en agosto. esto desacredita a los “negacionistas” protectores de sánchez. el artículo cita fuentes oficiales. https://t.co/2c8q49cdyt,0
@HorcajoXavier,es lo que comunica sanidad. lea la nota de hoy. fake lo suyo https://t.co/z7joagynul,0
@HorcajoXavier,"españa comunica 7.767 nuevos contagios por coronavirus y 194 muertes, nuevo máximo diario de fallecimientos en la quinta ola. así acabamos agosto.",0
@HorcajoXavier,el toro te demostró muchas cosas....y ahora te seguirá dando voz y fuerza. https://t.co/u9zm32o2xx,0
@HorcajoXavier,"hoy viernes, sanidad notifica la muerte por covid de 139 personas. mi pésame a sus familias.",0
@HorcajoXavier,el ministerio de darias notifica hoy 171 muertes por covid. mis condolencias a sus familias.,0
@HorcajoXavier,"condolencias a las 163 familias, a las que el covid les lleva alguien querido, según notifica sanidad hoy.",0
@HorcajoXavier,mis condolencias a las familias de las 190 víctimas del covid notificadas hoy como fallecidos. la “quinta ola”.,0
@HorcajoXavier,claro y siguen siendo legales https://t.co/tfo1zszlw5,0
@HorcajoXavier,"coño, tus fuentes son penosas. mira hasta el pais: 201 muertes notificadas hoy⬇️⬇️⬇️⬇️ https://t.co/uuobuogoty https://t.co/iyedi9nxaz",0
@HorcajoXavier,te repito: hoy notificados 201 muertos. y te mando otra fuente:🔽🔽🔽 https://t.co/rnfvqqklmk https://t.co/flmk8j5oxo,0
@HorcajoXavier,"pues mira, yo creo que tú miras mal y tarde los datos. fíjate, esto es lo oficial hoy. ok? https://t.co/iw0qeufi8j https://t.co/u0secdcnlb",0
@HorcajoXavier,"mira, el principio de peter sánchez: cualquier cosa mala puede empeorar. hoy 201 muertos por covid.",0
@HorcajoXavier,es necesario remontarse hasta finales de marzo y principios de abril para alcanzar una cifra de mortalidad parecida a la de estos días. https://t.co/qratp3mh4f,0
@HorcajoXavier,y los que pasaron la infección https://t.co/xz7cxshi4g,0
@HorcajoXavier,esta semana 666 muertos por covid en españa.,0
@HorcajoXavier,hoy el covid se lleva a 121 españoles.,0
@HorcajoXavier,"hasta boris está cabreado con biden. queridos defensores del yayo joe, el desmán de kabul le toca de pleno. https://t.co/yjinu94tdu",0
@HorcajoXavier,"144 muertes de covid en 24 horas (datos de miércoles), la gestión del gobierno sánchez vuelve a fracasar. hay rebaño pero no inmunidad.",0
@HorcajoXavier,biden pide a los talibán un gobierno “inclusivo”. total failure” joe. https://t.co/uujzp08wcj,0
@HorcajoXavier,íñigo errejón irá a juicio por un presunto delito leve de lesiones https://t.co/1cwehrz8t5,0
@HorcajoXavier,"se trataba de impedir precisamente esto, y hemos fracasado. https://t.co/ykzsqiuvzy",0
@HorcajoXavier,¡qué vergüenza! https://t.co/b3gwtoaupj,0
@HorcajoXavier,joe biden es un fenómeno... https://t.co/1erefcyc8v,0
@HorcajoXavier,"@arturohigueras biden decidió la retirada total como ves en julio, como publicó el país. así que de populista nada. además ¿ ha reaccionado biden a los talibanes que hacen añicos los derechos de las mujeres afganas? https://t.co/scmzwbddfs",0
@HorcajoXavier,histórica cagada de biden: retiró las tropas de afganistán (hace 4 meses) y hoy los talibanes arrasan el país y los derechos de sus pobladores. terrible error del presidente demócrata.,0
