User,Tweet,Left
@TeresaRodr_,"qué ilusión me hace este acto en cádiz el jueves con tanta gente bonita y tanto arte que va a desbordar el escenario. crece la alegría rebelde de andalucía. 

amoscushá! #votaadelante19j💚 https://t.co/rxcwa0cqha",1
@TeresaRodr_,"suerte a quienes os enfrentáis hoy a la selectividad, sobre todo a quienes de verdad os la jugáis porque venís de familias trabajadoras. 

y recordad algo, valéis mucho más que la nota de un solo día.",1
@TeresaRodr_,"hay quien quiere acabar con nuestra tele pública, con que los andaluces podamos vernos a nosotros y nosotras mismas. canal sur es mejorable, pero defenderla es defender andalucía.

no vamos a permitir que nos roben la identidad, la dignidad y el autoestima. #votaadelante19j💚 https://t.co/587uoy61h7",1
@AlevySoler,@mr_lemmon un instante de nuestros sueños como patria eterna,0
@AlevySoler,buenas noches y feliz semana🌟 https://t.co/ah2erhoipk,0
@AlevySoler,"como bien cuenta @abc_es, la exposición ""robotizzati"" en espacio cultural serrería belga explora el vínculo entre ciencia, tecnología y creatividad. una actividad con tintes futuristas dentro de la programación de @veranosvilla. https://t.co/ym95kugzrr",0
@AlevySoler,fan ❤️‍🔥 https://t.co/lubzwdog5z,0
@AlevySoler,🥹🥹🥹 https://t.co/lep0kiumuo,0
@AlevySoler,"por mucho que repitas una mentira no se convierte en verdad. ellos gobernaron 4 años. el orgullo se celebra desde 1994.

➡️ marta higueras debe rectificar su acusación de que el pp es homófobo. primero, porque no es cierto. y segundo, porque no somos tan sectarios como ellos. https://t.co/t5qs3zoadz",0
@AlevySoler,"marta higueras tiene que rectificar su acusación de que el pp es homófobo. primero, porque no es cierto y lo sabe. y segundo, porque no somos tan sectarios como ellos. https://t.co/nrvtmsrhqg",0
@AlevySoler,"uno de los monumentos más reconocibles de madrid es, sin duda, la puerta de alcalá. el paso del tiempo hace necesario un análisis minucioso de su estado para una posterior restauración. una gran labor de la que los madrileños serán testigos.

https://t.co/mtd11bsluk",0
@AlevySoler,"¿habéis oído hablar de la estética robótica llevada a la moda? en espacio cultural serrería belga tenéis la oportunidad de visitar ""robotizzati, experimentos de moda italiana"", una estupenda propuesta expositiva de @veranosvilla. https://t.co/acuepmgafl",0
@AlevySoler,esta tarde la plaza de españa se ha convertido en una verbena roller gracias a @veranosvilla. aquí la compañía canadiense le patin libre calentando la pista de baile a los madrileños que vienen sobre ruedas https://t.co/wdeirabjel,0
@AlevySoler,"el pasado domingo estuve con dos concejales del ayuntamiento de pamplona, @mariagbarberena y @carmenalba1 hermanamos ambas ciudades para dar el chupinazo de salida de san fermín, una fiesta que forma parte del arraigo cultural de españa. lo ocurrido hoy es puro sectarismo y odio. https://t.co/p0sw4ywgtk",0
@AlevySoler,"queremos que la puerta de alcalá siga luciendo como el primer día. por eso, iniciamos los estudios necesarios para elaborar su proyecto de restauración. un trabajo minucioso que permitirá recuperar el esplendor de este monumento del paisaje de la luz. https://t.co/y77nnwmfrs",0
@AlevySoler,"@cosmejuan ¿qué es la literatura no saludable, juan?",0
@AlevySoler,"sorpréndete con lo que ofrece @veranosvilla junto con la @fundacionmarch este verano: un estreno mágico, cine al aire libre, una exposición y veladas con algunos de los mejores ilusionistas españoles, como 
@juantamarizmago.  

https://t.co/sl1jgq0cte",0
@AlevySoler,"desde el ayuntamiento apostamos por salvaguardar y poner en valor el patrimonio cultural de todos los madrileños. arrancan los estudios previos de la puerta de alcalá, uno de los símbolos más reconocibles del paisaje de la luz. https://t.co/sv6trcnyiw",0
@AlevySoler,"hoy hemos visitado junto a @almeidapp_  el museo de esculturas al aire libre, que ha sido recientemente reformado. este espacio cultural del paseo de la castellana es una de las paradas obligatorias para los amantes del arte. https://t.co/umsbvxgkwr",0
@AlevySoler,"aquí os dejo un pequeño fragmento de lo que se pudo ver anoche en el entorno de plaza de españa, para dar el pistoletazo de salida a una nueva edición de @veranosvilla. 

consulta aquí la programación 👉 https://t.co/5jqy9bkvww https://t.co/p5odgmli0s",0
@AlevySoler,"más de 2.500 madrileños se acercaron ayer a la inauguración de @veranosvilla con el espectáculo 'lùmen, una historia de amor'. impresionantes marionetas lumínicas recorrieron el centro de madrid en un bellísimo espectáculo. https://t.co/uf43v8jvw0",0
@AlevySoler,"a la oposición del ayuntamiento la realidad no le gusta. por eso se inventan un madrid que no es real, les da igual que no sea cierto lo que dicen. ¿qué les molesta más? que nuestro aval es gestión, gestión y gestión. ¿el suyo? ninguno. https://t.co/iklfgzin9h",0
@AlevySoler,"en unas horas se inaugura @veranosvilla con el espectáculo lumen, una historia de amor. a las 22 h., unas impresionantes marionetas lumínicas desfilarán desde la plaza de isabel ii hasta la plaza de españa, en un emocionante show para toda la familia. https://t.co/vlnii4wdzj",0
@AlevySoler,@cosasmichel 😂😂😂,0
@AlevySoler,@familyvigu @grupoppmadrid ❤️‍🔥,0
@AlevySoler,"empezamos el pleno del estado de la ciudad de madrid. 
@grupoppmadrid #madrid https://t.co/7sdrxas3n5",0
@AlevySoler,si lo dice zapatero que aprendió economía en dos tardes.. aviados vamos. https://t.co/kflfmwjsgs,0
@AlevySoler,"el espacio cultural serrería belga acoge la exposición 'robotizzati. esperimenti di moda', dentro de  veranos de la villa.  una muestra que analiza la influencia de la cultura japonesa de los robots en la moda, de la mano de @italyinspa y @iicmadrid. https://t.co/tlyyasf4eu",0
@AlevySoler,"ha sido un honor conocer a @gmjuditpolgar la mejor ajedrecista de la historia que también se ha pasado a jugar en el “encierro inteligente”.gran maestra con tan solo 15 años,venció a kasparov en el 2002 y ayer al actual campeón,magnus carlsen, en una partida informal de el retiro https://t.co/ykkm6f8ugq https://t.co/t4amvuzbnh",0
@AlevySoler,"impresionada por la capacidad de @rey_enigma de estar jugando varias partidas a la vez en nuestro “encierro inteligente”.  muchos se han acercado esta mañana al paseo de la luz a participar de este reto y muchos otros, como yo a observar del talento de los ajedrecistas. https://t.co/yprnnzeng5",0
@AlevySoler,"muchas gracias @carmenalba1 y @mariagbarberena por compartir conmigo hoy este encierro inteligente, chupinazo de salida de los próximos san fermines. pamplona y madrid hermanadas por una fiesta que forma parte del arraigo cultural de nuestro país, y que como capital hemos apoyado https://t.co/skhnyyfjla",0
@AlevySoler,"premio princesa de asturias de las artes peter brook era una leyenda de la escena. dirigió a titanes como olivier y gielgud, revolucionó la forma de montar a shakespeare y nos descubrió la escena de oriente y áfrica. echaremos de menos sus visitas a madrid.https://t.co/ysxoqng3vp",0
@AlevySoler,"están de viaje de fin de curso y no te has enterado. 
#ministeriodecosaschulas https://t.co/9zsp3ejx6s",0
@AlevySoler,el próximo se va a comentar si “aniquilación” forma parte de los tesoros o de los mejor lo olvidamos de @cosasmichel,0
@AlevySoler,"gran éxito de convocatoria del ii encierro de ajedrez 'sanferminero', que por primera vez se celebra en madrid, junto al @pamplona_ayto. seis maestros jugando diez partidas simultáneas en el paseo de recoletos. una forma especial de celebrar san femín en madrid. https://t.co/vw0nmwbscm",0
@AlevySoler,"domingo cultural. me enamora madrid y los conciertos que hay. el lunes cat power, una de mis favoritas. 3 novelas para el verano y una de clásicos con @emilio_delrio. serie: search party, comedia hipster de lo mejor que he visto. y #arenamartinez una diseñadora con mucho arte. https://t.co/txb4kn4tdg",0
@AlevySoler,en unos días comienzan por todo lo alto los actos de celebración del #orgullolgtbi . tenemos que unirnos en una fiesta que significa diversidad y la constatación de que todos somos iguales y  que en madrid cualquiera puede ser uno mismo. https://t.co/63byys2lm6,0
@AlevySoler,"durante el mes de julio se puede visitar la exposición 'mexicráneos' en el parque de el retiro. una propuesta artística al aire libre inspirada en la festividad mexicana del día de muertos, organizada por el @grupoalbia en colaboración del ayuntamiento de madrid. https://t.co/ewqp436xgo",0
@AlevySoler,la gran belleza. https://t.co/hzbc94quwx,0
@AlevySoler,@elcheninode claramente has acabado irradiado por el núcleo.,0
@AlevySoler,"este domingo celebramos en el paseo de recoletos el ii encierro del ajedrez `sanferminero´, con 60 partidas simultáneas. contará con grandes maestros ataviados como si fueran toros y jugadores con pañuelos rojos como corredores del encierro. https://t.co/byu3oyzpwv",0
@AlevySoler,"¡feliz viernes!
juana i de castilla.
madrid, un rincón para cada curiosidad. https://t.co/z1iedlqacj",0
@AlevySoler,"madrid se consolida como el primer destino nacional, tanto por número de viajeros como de pernoctaciones. una ciudad abierta a todos con una oferta cultural, gastronómica y de ocio única.
https://t.co/qtlwpndnye",0
@AlevySoler,"buena noticia para dar visibilidad a nuestra enfermedad. y nadie mejor que alguien que la padece para ayudarnos ☺️

lady gaga añade árnica a su línea de maquillaje para aliviar los dolores por fibromialgia y las rojeces https://t.co/hosjlbchvs",0
@AlevySoler,"espacio cultural serrería belga gana 700 m2 para dedicarlos a exposiciones y conciertos. mientras continúan los trabajos de adecuación de espacio, se puede visitar hasta el 17 de julio la exposición 'sonorama: resistencia analógica'. https://t.co/jne8zfhwbc",0
@AlevySoler,blur. the great escape. 1995. https://t.co/e3ectt7zcm,0
@AlevySoler,@mariorm86 paciencia estos días. lamentamos las complicaciones.,0
@AlevySoler,"madrid, un rincón para cada curiosidad.
#meenamoramadrid https://t.co/ubrpuvztdv",0
@AlevySoler,hasta el infinito y más allá. https://t.co/z2mvg9azxy https://t.co/2dvyujw2hk,0
@AlevySoler,"la bandera no es una anécdota, sus políticas sí. https://t.co/ssz76lpcvp https://t.co/zp4u9f4j6n",0
@AlevySoler,"le aclaro una cosa a rita maestre: el problema no es la bandera que blanden en sus batallitas culturales, sino la falta de realidad que sostienen desde la izquierda dogmática que representan y que excluye cada vez a más gente. incluso a los que dicen ustedes colectivizar. https://t.co/9cjbgok9rc",0
@AlevySoler,"el orgullo de madrid es que cualquiera pueda ser uno mismo, libremente, todos los días de año. desde 1994 se celebran estas fiestas en la ciudad. ¡feliz orgullo 2022!

 #orgullolgtbi https://t.co/z7qkdhievz",0
@AlevySoler,la alianza entre antonio banderas y andrew lloyd weber es una gran noticia para la industria de los musicales en español. seguiremos trabajando para que madrid siga siendo la capital de este género en todo el mundo hispano. https://t.co/jhgpuyb25q,0
@AlevySoler,"ha sido un honor recibir al alcalde de kiev, vitali klitschko, en el ayuntamiento de madrid junto a @almeidapp_. el pueblo ucraniano está sufriendo las consecuencias de una guerra que nunca debió de iniciarse. https://t.co/xc6jdchgu7",0
@AlevySoler,"fructífera reunión con el ministro de cultura de buenos aires, @eavogadro. hemos acordado establecer un puente cultural entre madrid y la capital argentina por los estrechos vínculos económicos, sociales y culturales entre ambas ciudades. https://t.co/3xwng4ijom",0
@AlevySoler,"gracias a la @urjc por haberme invitado a participar en el curso de verano @veranodolorurjc, donde he podido contar mi experiencia en primera persona y espero que haya sabido transmitir lo que supone vivir con un dolor crónico y seguir adelante. https://t.co/f5lmw9v64v",0
@AlevySoler,"la jedet puede opinar lo que quiera sin que los torquemadas de la tecla la acosen y provoquen que deba suspender su pregón. 
demasiadas ansias por hablar en primera persona del plural que hacen olvidar la maravillosa libertad del derecho a hacerlo en primera persona del singular. https://t.co/omwrtqrwph",0
@AlevySoler,"y además del #roastdeespaña estreno nueva lista en mi perfil de spotify, así que pasadme@vuestras sugerencias:
🎶 https://t.co/auevmkrad4 https://t.co/am9yvhn250 https://t.co/l0jnszyg03",0
@AlevySoler,no lo pienso ver. no insistan. https://t.co/qpmhpumgrk,0
@AlevySoler,"en el espacio cultural serrería belga se puede visitar la original exposición ""sonorama: resistencia analógica"", el resultado de la investigación del artista eduardo balanza. @abc_es https://t.co/durh6luahn",0
@AlevySoler,nos vemos esta noche en @comedycentrales #roastdeespaña https://t.co/akedne8ir8,0
@AlevySoler,"“en todas las cumbres
reina la paz.
en las cimas de los árboles
no sientes
un hálito apenas,
callan los pajaritos del bosque.
tú espera, pronto
también tú descansarás.” https://t.co/7krddjmefi",0
@AlevySoler,"no se puede pedir a los españoles que paguen la factura de los ataques a nuestro país. ya es bastante que el gobierno de pedro sánchez se apoye en quieres quieren destruir el estado y procesan una declarada hostilidad hacia españa.

https://t.co/5snnycsarb",0
@AlevySoler,un rincón lleno de tesoros que se esconde en madrid. 😍 https://t.co/l27f3xdzgh,0
@AlevySoler,"@magfcomargarito @javisantamarta iba a hacer el apunte. yo creo que juana i sí podría decirse que en su persona se unieron varios reinos, pero ya tal...",0
@AlevySoler,nuestras reinas. https://t.co/vmb7sc11ds,0
@AlevySoler,"podéis ver la estatua de doña urraca en el parque del retiro, cerca de la de juana i, recientemente instalada. https://t.co/hktvhmiofl",0
@AlevySoler,"ha sido un placer intercambiar ideas y estrategias con @amylame, ""alcaldesa de la noche"" de londres, encargada de velar por el tejido cultural y económico nocturno de la capital de reino unido. https://t.co/uxfbavmwzc",0
@AlevySoler,"adelante, presidenta. https://t.co/u8guyaqifk",0
@AlevySoler,"@kurtbravo aqui, actúan como los estanques",0
@AlevySoler,feliz de haber podido disfrutar de música en directo en matadero para celebrar el día europeo de la música. https://t.co/p1qjzmpwth,0
@AlevySoler,"cuando juntas una noche de verano, la banda sinfónica municipal y el día de la música pasan cosas como esta 😍
¡me enamora madrid! https://t.co/ahe7tooev2",0
@AlevySoler,conoce a tus ídolos y regálales y un libro. ❤️ https://t.co/knvjymk7zr,0
@AlevySoler,"tras una vida de creatividad desbordante, el genial tim burton será nombrado embajador de madrid. pronto estrenará  en nuestra ciudad una retrospectiva de su obra gráfica.
https://t.co/tqakaziihy",0
